key,en,nl,fr,de
Address,Address,Adres,Adresse,Adresse
Actions,Actions,Acties,Actions,Aktionen
Active players of club,Active players of club,Actieve clubspelers,Joueurs actifs du club,Aktive Spieler des Vereins
All rounds,All rounds,Alle ronden,Toutes les rondes,Alle Runden
"As such, for this interclub season, it can transfer it members to other clubs.","As such, for this interclub season, it can transfer it members to other clubs.",Als zodanig kan het voor dit interclubseizoen zijn leden overdragen aan andere clubs.,"A ce titre, pour cette saison interclubs, il peut transférer ses membres vers d'autres clubs.",Als solcher kann er für diese Interclub-Saison seine Mitglieder zu anderen Clubs transferieren.
Modify playerlist again,Modify playerlist again,Spelerlijst opnieuw wijzigen,Modifier à nouveau la liste de force,Ändern Sie die Spielerliste erneut
Save changes,Save changes,Wijzigingen opslaan,Sauvegarder les modifications,Änderungen speichern
Announcements,Announcements,Meldingen,Annonces,Ankündigungen
Enrollment,Enrollment,Inschrijving,Inscription,Anmeldung
Modify enrollment,Modify enrollment,Inschrijving wijzigen,Modifier l'inscription,Anmeldung ändern
Add enrollment,Add enrollment,Inschrijving toevoegen,Ajouter une inscription,Anmeldung hinzufügen
Save enrollment,Save enrollment,Inschrijving opslaan,Enregistrer l'inscription,Anmeldung speichern
Outgoing transfers,Outgoing transfers,Uitgaande transfers,Transferts sortants,Ausgehende Transfers
Selected club,Selected club,Geselecteerde club,Cercle sélectionné,Ausgewählter Verein
Committees,Committees,Commissies,Commissions,Ausschüsse
Bank details,Bank details,Bankgegevens,coordonnées bancaires,Bank details
Bank account BIC,Bank account BIC,Bankrekening BIC,BIC du compte bancaire,Bankkonto-BIC
Bank account IBAN,Bank account IBAN,Bankrekening IBAN,IBAN du compte bancaire,Bankkonto-IBAN
Bank account name,Bank account name,Naam bankrekening,nom du compte bancaire,Bankkontoname
Start typing number or name,Start typing number or name,Begin met het typen van nummer of naam,Commencez à taper le numéro ou le nom,Beginnen Sie mit der Eingabe der Nummer oder des Namens
Start typing to filter (clubnumber or name),Start typing to filter (clubnumber or name),Begin met typen om te filteren (clubnummer of naam),Commencez à taper pour filtrer (numéro de club ou nom),"Beginnen Sie mit der Eingabe, um zu filtern (Clubnummer oder Name)"
Remarks,Remarks,Opmerkingen,Remarques,Bemerkungen
Reports,Reports,Verslagen,Procès verbaux,Berichte
Confirm,Confirm,Bevestigen,Confirmer,Bestätigen
Confirmed,Confirmed,Bevestigd,Confirmé,Bestätigt
Confirmation,Confirmation,Bevestiging,Confirmation,Bestätigung
Existing enrollment,Existing enrollment,Bestaande inschrijving,Inscription existante,Bestehende Anmeldung
Ordering form,Ordering form,Bestelformulier,Formulaire de commande,Bestellformular
Ordering the book 100 years of Belgian chess history,Ordering the book 100 years of Belgian chess history,Bestellen boek 100 jaar Belgische schaakgeschiedenis,Commander le livre 100 ans d'histoire des échecs en Belgique,Bestellung des Buches 100 Jahre Belgische Schachgeschichte
Order created successfully,Order created successfully,Bestelling succesvol aangemaakt,Commande créée avec succès,Bestellung erfolgreich erstellt
Please select a club to view the enrollment,Please select a club to view the enrollment,Selecteer een club om de inschrijving te bekijken,Veuillez sélectionner un club pour voir l'inscription,"Bitte wählen Sie einen Club aus, um die Anmeldung anzuzeigen"
Please select a club to view the interclub venues,Please select a club to view the interclub venues,Selecteer een club om de speellokalen te bekijken,Veuillez sélectionner un club pour voir les salles de jeux \interclubs,"Bitte wählen Sie einen Club aus, um die Interclub-Spielorte anzuzeigen"
BC Blitz,BC Blitz,BK Blitz,CB Blitz,BLM Blitz
BC Adults,BC Adults,BK volwassenen,CB adultes,BLM Erwachsene
BC Youth,BC Youth,BK Jeugd,CB Jeunesse,BLM Jugend
BC Rapid,BC Rapid,BK Rapid,CB Rapid,BLM Rapid
BC School chess,BC School chess,BC Schoolschaak,CB inter-écoles,BLM Schulschah
Book 100 years,Book 100 years,Boek 100 jaar,Livre 100 ans,Buch 100 Jahre
Dates,Dates,Data,Dates,Daten
Define the titulars per team,Define the titulars per team,BEpaal titularissen per ploeg,Définir les titulaires par équipe,Definieren Inhaber  für Teams
Define the incoming and outgoing transfers.,Define the incoming and outgoing transfers.,Bepaal de inkomende en uitgaande transfers.,Définir les transferts entrants et sortants.,Definieren Sie die eingehenden und ausgehenden Transfers.
Define the order of the players in the list.,Define the order of the players in the list.,Bepaal de volgorde van de spelers in de lijst.,Définir l'ordre des joueurs dans la liste.,Definieren Sie die Reihenfolge der Spieler in der Liste.
Define who are the players on the list.,Define who are the players on the list.,Bepaal wie de spelers op de lijst zijn.,Définir qui sont les joueurs sur la liste.,"Definieren Sie, wer die Spieler auf der Liste sind."
The venue is not available on following rounds,The venue is not available on following rounds,Het lokaal is niet beschikbaar in de volgende ronden,La salle n'est pas disponible pour les rondes suivantes,Der Ort ist in den folgenden Runden nicht verfügbar
Start entering planning,Start entering planning,De start voor het invoeren van planning,Le début de la saisie du planning,Der Start zum Einstieg in die Planung
This club is not enrolled in the interclubs.,This club is not enrolled in the interclubs.,De club is  voor de Interclubs niet ingeschreven,Le cercle n'est pas iinscrit pour les interclub,Der Verein ist nicht für Interclubs registriert
The club is not enrolled yet,The club is not enrolled yet,De club is nog niet ingeschreven,Le cercle n'est pas encore inscrit,Der Verein ist noch nicht registriert
Details,Details,Details,Détails,Details
German,German,Duits,Allemand,Deutsch
The club administrators have write access to the Club Manager,This club is not enrolled in the interclubs.,De clubbeheerders hebben schrijftoegang tot de Clubmanager,Les administrateurs du club ont un accès en écriture au Club Manager,Die Clubadministratoren haben Schreibzugriff auf den Clubmanager
The interclub administrators have write access to the Interclub Manager,The interclub administrators have write access to the Interclub Manager,De interclubbeheerders hebben schrijftoegang tot de Interclub Manager,Les administrateurs interclubs ont accès en écriture au Interclub Manager,Die Interclub-Administratoren haben Schreibzugriff auf den Interclub Manager
The interclub captains have write access to the planning and results of the Interclub.,The interclub captains have write access to the planning and results of the Interclub.,De interclubcaptains hebben schrijftoegang tot de planning en resultaten van de Interclub.,Les capitaines interclubs ont accès en écriture au planning et aux résultats de l'interclub.,Die Interclub-Captains haben schriftlichen Zugriff auf die Planungen und Ergebnisse des Interclubs.
The player list of a club is established in 4 steps,The player list of a club is established in 4 steps,De spelerslijst van een club komt tot stand in 4 stappen,La liste de force d'un club est établie en 4 étapes,Die Spielerliste eines Vereins wird in 4 Schritten erstellt
This is done by adapting the rating of the players.,This is done by adapting the rating of the players.,Dit gebeurt door de rating van de spelers aan te passen.,Cela se fait en adaptant l'Elo des joueurs.,Dies geschieht durch die Anpassung des Elos der Spieler.
These members can automatically be added to the playerlist.,These members can automatically be added to the playerlist.,Deze leden kunnen automatisch aan de spelerslijst worden toegevoegd.,Ces membres peuvent être automatiquement ajoutés à la liste de force.,Diese Mitglieder können automatisch zur Spielerliste hinzugefügt werden.
This club is not enrolled in the interclubs,This club is not enrolled in the interclubs,Deze club is niet ingeschreven in de interclubs,Ce club n'est pas inscrit aux interclubs,Dieser Club ist nicht in den Interclubs eingeschrieben
E-mail,E-mail,E-mail,E-mail,E-mail
Email address administration,Email address for administration,E-mailadres voor administratie,Adresse e-mail de l'administration,E-Mail-Adresse für die Verwaltung
Email address finance,Email address for finance,E-mailadres voor financiën,Adresse e-mail pour les finances,E-Mail-Adresse für Finanzen
Email address Interclub,Email address for Interclub,E-mailadres voor Interclub,Adresse e-mail pour les Interclubs,E-Mail-Adresse für Interclub
Email address,Email address,E-mailadress,Adresse e-mail,E-mailadresse
Email addresses,Email addresses,E-mailadressen,Adresses e-mail,E-mailadressen
Honorary members,Honorary members,Ereleden,Membres d'honneur,Ehrenmitglieder
Honorary president,Honorary president,Erevoorzitter,Président d'honneur,Ehrenpräsident
Own players on the playerlist,Own players on the playerlist,Eigen spelers op de spelerslijst,Propres joueurs sur la liste de force,Eigene Spieler auf der Spielerliste
Incoming transfers,Incoming transfers,Inkomende transfers,Transfrets entrants,Eingehende Trnasfers
Sign in,Sign in,Aanmelden,Identification,Einloggen
Submit,Submit,Indienen,Soumettre,Einreichen
ELO tournaments,ELO tournaments,ELO toernooien,Tournois Elo,ELO Turniere
ELO processing,ELO processing,ELO-verwerking,Traitement ELO,ELO Verarbeitung
Results,Results,Resultaten,Résultats,Ergebnisse
Results,Results,Resulaten,Résultats,Ergebnisse
Results SWAR,Results SWAR,Resulaten SWAR,Résultats SWAR,Ergebnisse SWAR
Permission denied,Permission denied,Geen toestemming,Permission refusée,Erlaubnis verweigert
There are players with the same assigned rating.,There are players with the same assigned rating.,Er zijn spelers met dezelfde Elo,Il y a des joueurs avec le même Elo attribué.,Es gibt Spieler mit dem gleichen zugewiesenen Elo.
No interclub venue is defined yet,No interclub venue is defined yet,Er is nog geen interclublokaal gedefinieerd,Aucune salle de jeux n'est encore définie,Es ist noch kein Interclub-Spielort definiert
Federation,Federation,Federatie,Fédération,Föderation
Questions,Questions,Vragen,Questions,Fragen
French,French,Frans,Français,Französisch
Add a transfer from a club,Add a transfer from a club,Een transfer vanaf een club toevoegen,Ajouter un transfert depuis un club,Fügen Sie einen Transfer hinzu
G License,G License,G Licentie,Licence G,G Lizenz
GDPR,GDPR,GDPR,RGPD,GDPR
Secretary general,Secretary general,Secretaris-generaal,Secrétaire général,Generalsekretär
Mobile phone,Mobile phone,GSM,GSM,Handy
Main email address,Main email address,Hoofd e-mailadres,Adresse e-mail principale,Haupt-E-Mail-Adresse
ID number,ID number,Stamnummer,Matricule,ID-Nummer
Identity,Identity,Identiteit,Identité,Identität
In 1 series,In 1 series,In 1 reeks,En une seule série,In 1 Einzelserie
In multiple series,In multiple series,In meerdere reeksen,En plusieurs séries,In mehrere Serien
Titulars for,Titulars for,Titularissen voor ,Titulaires pour,Inhaber für 
Titulars for the teams,Titulars for the teams,Titularissen voor de teams,Titulaires pour les équipes,Inhaber für Teams
Interclub Administrators,Interclub Administrators,Interclubbeheerders,Administrateurs interclubs,Interclub-Administratoren
Interclub enrollment,Interclub enrollment,Inschrijving Interclub,Enregistrement Interclubs,Interclub-Anmeldung
Interclub Captains,Interclub Captains,Interclubkapiteinen,Capitaines interclubs,Interclub-Kapitäne
Interclub venues,Interclub venues,Speellokalen Interclub,Salles de jeux Interclubs,Interclub-Spielorte
International,International,Internationaal,International,International
International competitions,International competitions,Internationale competities,Compétitions internationales,Internationale Wettbewerbe
Internal rules,Internal rules,Intern reglement,Règlement interne,interne Regulierung
Intro,Intro,Intro,Intro,Intro
Intro Player List,Intro Player List,Intro Spelerslijst,Intro liste de force,Intro-Spielerliste
Youth,Youth,Jeugd,Jeunesse,Jugend
Youth director,Youth director,Jeugdleider,Directeur de la jeunesse,Jugendleiter
Calendar,Calender,Kalender,Calendrier,Kalender
Capacity (boards),Capacity (boards),Capaciteit (borden),Capacité (échiquiers),Kapazität (Schachbretter)
RBCF,RCBF,KBSB,FRBE,KBSB
No outgoing transfers,No outgoing transfers,Geen uitgaande transfers,Pas de transferts sortants,Keine ausgehenden Transfers
No incoming transfers,No incoming transfers,No incoming transfers,Aucun transfert entrant,Keine eingehenden Überweisungen
No preference,No preference,Geen voorkeur,Pas de préférence,keine Präferenz
Click on the value of assigned rating to change it,Click on the value of assigned rating to change it,Klik op de waarde van de toegewezen Elo om deze te wijzigen,Cliquez sur la valeur de l'ELO attribué pour la modifier,"Klicken Sie auf den Wert der zugewiesenen Elo, um ihn zu ändern"
Communication manager,Communication manager,Communicatiemanager,Responsable de la communication,Kommunikationsmanager
Royal Belgian Chess Federation npo,Royal Belgian Chess Federation npo,Koninklijke Belgische Schaakbond vzw.,Fédération Royale Belge des Echecs asbl.,Königlicher Schachbund Belgien VoE
Contact,Contact,Contact,Contact,Kontakt
Contact details,Contact details,Contactdetails,Détails de contact,Kontaktdetails
Cost,Cost,Kost,Coût,Kosten
Short name,Short name,Korte naam,Nom court,Kurzer Name
Long name,Long name,Lange naam,Nom long,Langer Name
Delivery,Delivery,Levering,Livraison,Lieferung
Manager international selections,Manager international selections,Manager internationale selecties,Responsable sélections internationales,Manager internationale Auswahlen
Mandated persons,Mandated persons,Gemandateerden,Personnes mandatées,Mandierte Personen
Teams,Teams,Teams,Equipes,Mannschaften
Teams in division,Teams in division,Teams in divisie,Equipes en division,Mannschaften in der Division
More,More,Meer,Plus,Mehr
Collaborator,Collaborator,Medewerker,Collaborateur,Mitarbeiter
Members,Members,Leden,Membres,Mitglieder
Loading members ... Please wait,Loading members ... Please wait,Leden aan het laden ... Even geduld aub,Chargement des membres... Veuillez patienter,Mitglieder werden geladen ... Bitte warten
Last name,Last name,Familienaam,Nom,Nachname
New enrollment,New enrollment,Nieuwe inschrijving,Nouvelle inscription,Neuanmeldung
not on the playerlist.,not on the playerlist.,niet op de spelerslijst.,pas sur la liste de force.,nicht auf der Spielerliste.
Not available,Not available,Niet beschikbaar,Indisponible,Nicht verfügbar
Dutch,Dutch,Nederlands,Néerlandais,Niederländisch
Useful information,Useful information,Nuttige informatie,Information utile,Nützliche Informationen
PUBLIC,Public,Publiek,Public,öffentlich
Ombudsman,Ombudsman,Ombudsman,Médiateur,Ombudsmann
Order the players by adjusting the assigned rating.,Order the players by adjusting the assigned rating.,Rangschik de spelers door de toegekende rating aan te passen.,Triez les joueurs en ajustant la note attribuée.,"Ordnen Sie die Spieler, indem Sie den zugewiesene Elo anpassen."
Club venue,Club venue,Clublokaal,Lieu du club,Ort des Clubs
Modify venues,Modify venues,Lokalen wijzigen,Modifier salles de jeux,Orte ändern
Password,Password,Wachtwoord,Mot de passe,Passwort
Planning,Planning,Planning,Planification,Planung
Planning,Planning,Planning,Planning,Planung
Postal address,Postal address,Postadres,Adresse postale,Postanschrift
President,President,Voorzitter,Président,Prásident
President CIS,President CIS,Voorzitter CIS,Président CIS,Prásident CIS
Standings,Standings,Stand,Classement,Rangliste
Rating manager,Rating manager,Ratingmanager,Responsable du classement ELO,Ratingmanager
Regional,Regional,Regionaal,Régional,Regional
Regional preferences,Regional preferences,Regionale voorkeuren,Préférences régionales,Regionale Präferenzen
Define order,Define order,Bepaal volgorde,Définir l'ordre,Reihenfolge definieren
Order of players,Order of players,Volgorde van spelers,Ordre des joueurs,Reihenfolge der Spieler
Round,Round,Ronde,Ronde,Runde
Chess equiment,Chess equiment,Schaakmateriaal,Equipement d'échecs,Schachausrüstung
Treasurer,Treasurer,Penningmeester,Trésorier,Schatzmeister
Closing time for modifying the playerlist,Closing time for modifying the playerlist,Sluitingstijd voor het wijzigen van de spelerslijst,Heure de fermeture pour modifier la liste de force,Schließungszeit für die Änderung der Spielerliste
Secretary,Secretary,Secretaris,Secrétaire,Sekretär
Registered office,Registered office,Maatschappelijke zetel,Siège social,Sitz der Gesellschaft
Social media,Social media,Sociale media,Mediasociaux,Sozialen Medien
Save,Save,Opslaan,Sauvegarder,Speichern
Define players,Define players,Definieer spelers,Définir les joueurs,Spieler definieren
Players with the same assigned rating are not allowed.,Players with the same assigned rating are not allowed.,Spelers met dezelfde toegewezen Elo zijn niet toegelaten,Les joueurs avec le même Elo attribué ne sont pas autorisés.,Spieler mit dem gleichen zugewiesenen Elo sind nicht erlaubt.
Player list,Player list,Spelerslijst,Liste de force,Spielerliste
Playerlist saved,Playerlist saved,Spelerslijst opgeslaan,Liste de joueurs enregistrée,Spielerliste gespeichert
Venue,Venue,Speelzaal,Salle de jeux,Spielort
Save Venues,Save Venues,Speellokalen opslaan,Enregistrer les salles de jeux,Spielorte speichern
Home,Home,Home,Accueil,Startseite
Statutes,Statutes,Statuten,Statuts,Statuten
Representative BOIC,Representative BOIC,BOIC afgevaardigde,Délegué COIB,Stellvertreter BOIC
Define teams,Define teams,Bepaal teams,Définir les équipes,Teams definieren
Teams grouped by pairing number,Teams grouped by pairing number,Teams gegroepeerd per paringsnummer,Equipes regroupées par numéro d'appariement,Teams gruppiert nach Paarung-Nummer
Telephone number,Telephone number,Telefoonnummer,Numéro de téléphone,Telefonnummer
Transfer of all members to a single club at once.,Transfer of all members to a single club at once.,Transfer van alle leden in één keer naar één club.,Transfert de tous les membres vers un seul club à la fois.,Transfer aller Mitglieder auf einen einzigen Club auf einmal.
Remove transfer,Remove transfer,Transfer verwijderen,Supprimer le transfert,Transfer entfernen
Add transfer to a club,Add transfer to a club,Trnasfer naar een club toevoegen,Ajouter un transfert à un club,Transfer zu einem Verein hinzufügen
Define transfers,Define transfers,Definieer transfers,Définir les transferts,Transfers definieren
Tournament director,Tournament director,Toernooidirecteur,Directeur de tournoi,Turnierleiter
Tournament rules,Tournament rules,Wedstrijdreglement,Règlement des tournois,Turnierregeln
Affiliations manager,Affiliations manager,Verantwoordelijke aansluitingen,Responsable des affiliations,Verantwortliche Zugehörigkeiten
Club,Club,Club,Cercle,Verein
CLUB,Club,Club,Cercle,Verein
Modify club,Modify club,Club wijzigen,Modifier cercle,Verein ändern
Club saved,Club saved,Club bewaard,Cercle sauvé,Verein gespeichert
Save club,Save club,Club bewaren,Enregistrer le club,Verein speichern
Club administrators,Club administrators,Clubbeheerders,Administrateurs du cercle,Vereinsadministratoren
Club details,Club details,Clubgegevens,Détails du club,Vereinsdaten
Consulting club details,Consulting club details,Clubdetails raadplegen,Consulter les details du cercle,Vereinsdetails abfragen
Availability,Availability,Beschikbaarheid,Disponibilité,Verfügbarkeit
postponed,postponed,uitgesteld,reporté,verschoben
HIDDEN,hidden,verborgen,caché,versteckt
Distribution of teams in same division,Distribution of teams in same division,Verdeling van teams in dezelfde afdeling,Répartition des équipes dans la même division,Verteilung der Teams in derselben Division
Distribution points,Distribution points,Verdeelpunten,Points de distribution,Verteilungspunkte
Representative for FIDE & ECU,Representative for FIDE & ECU,Afgevaardigde FIDE & ECU,Représentant pour FIDE & ECU,Vertreter für FIDE & ECU
Representative female players,Representative female players,Vertegenwoordiger speelsters,Représentant joueuses,Vertreter für Spielerinnen
Representative titled players,Representative titled players,Vertegenwoordiger  titelspelers,Représentant joueurs titrés,Vertreter für Titelspieler
Board,Board,Bestuur,Organe d'administration,Verwaltungsrat
Vice president,Vice president,Vicevoorzitter,Vice-président,Vizepräsident
From club,From club,Van club,Du club,Vom Verein
First name,First name,Voornaam,Prénom,Vorname
Board members,Board members,Bestuursleden,Administrateurs,Vorstandsmitglieder
Select the club,Select the club,Kles de club,Sélectionnez le cercle,Wählen Sie den Verein aus
Select the rounds the venue is not available,Select the rounds the venue is not available,Selecteer de ronden waarop het lokaal niet beschikbaar is,Sélectionnez les rondes où le lieu n'est pas disponible,"Wählen Sie die Runden aus, für die der Ort nicht verfügbar ist"
Select a club to view the club details,Select a club to view the club details,Selecteer een club om de clubdetails te bekijken,Sélectionnez un club pour afficher les détails du club,"Wählen Sie einen Club aus, um die Clubdetails anzuzeigen"
Select a club to view the access rights,Select a club to view the access rights,Selecteer een club om de toegangsrechten te bekijken,Sélectionnez un club pour voir les droits d'accès,"Wählen Sie einen Club aus, um die Zugriffsrechte anzuzeigen"
Webmaster,Webmaster,Webmaster,Webmaster,Webmaster
Website,Website,Website,Site web,Webseite
Continue,Continue,Verder,Continuer,Weiter
read more,read more,lees meer,en savoir plus,weiter lesen
Which versions do you want?,Which versions do you want?,Welke versies wens je?,Quelles versions voulez-vous?,Welche Versionen möchten Sie?
