key,en,nl,fr,de
Board,Board,Bestuur,Organe d'administration,Verwaltungsrat
Board members,Board members,Bestuursleden,Administrateurs,Vorstandsmitglieder
Chess equiment,Chess equiment,Schaakmateriaal,Equipement d'échecs,Schachausrüstung
Committees,Committees,Commissies,Commissions,Ausschüsse
Competitions,Competitions,Competities,Compétitions,Wettbewerbe
Confirm,Confirm,Bevestigen,Confirmer,Bestätigen
Contact details,Contact details,Contactdetails,Détails de contact,Kontaktdetails
Cost,Cost,Kost,Coût,Kosten
Delivery,Delivery,Levering,Livraison,Lieferung
Distribution points,Distribution points,Verdeelpunten,Points de distribution,Verteilungspunkte
Dutch,Dutch,Nederlands,Néerlandais,Niederländisch
E-mail,E-mail,E-mail,E-mail,E-mail
ELO processing,ELO processing,ELO-verwderking,Traitement ELO,ELO Verarbeitung
Email addresses,Email addresses,E-mailadressen,Adresses e-mail,E-mailadressen
First name,First name,Voornaam,Prénom,Vorname
French,French,Frans,Français,Französisch
G License,G License,G Licentie,Licence G,G Lizenz
German,Französisch,Duits,Allemand,Deutsch
Home,Home,Home,Accueil,Startseite
ID RBCF,ID RBCF,Stamnummer KBSB,Matricule FRBE,ID-Nummer KSB
Identity,Identity,Identiteit,Identité,Identität
Internal rules,Internal rules,Intern reglement,Règlement interne,interne Regulierung
International,International,Internationaal,International,International
International competitions,International competitions,Internationale competities,Compétitions internationales,Internationale Wettbewerbe
Last name,Last name,Familienaam,Nom,Nachname
Mandated persons,Mandated persons,Gemandateerden,Personnes mandatées,Mandierte Personen
Mobile phone,Mobile phone,GSM,GSM,Handy
Ordering form,Ordering form,Bestelformulier,Formulaire de commande,Bestellformular
Ordering the book 100 years of Belgian chess history,Ordering the book 100 years of Belgian chess history,Bestellen boek 100 jaar Belgische schaakgeschiedenis,Commander le livre 100 ans d'histoire des échecs en Belgique,Bestellung des Buches 100 Jahre Belgische Schachgeschichte
read more,read more,lees meer,en savoir plus,weiter lesen
Regional,Regional,Regionaal,Régional,Regional
Reports,Reports,Verslagen,Procès verbaux,Berichte
Results SWAR,Results SWAR,Resulaten SWAR,Résultats SWAR,Ergebnisse SWAR
Statutes,Statutes,Statuten,Statuts,Statuten
Tools,Tools,Tools,Outils,Werkzeuge
Tournament rules,Tournament rules,Wedstrijdreglement,Règlement des tournois,Turnierregeln
Useful information,Useful information,Nuttige informatie,Information utile,Nützliche Informationen
Which versions do you want?,Which versions do you want?,Welke versies wens je?,Quelles versions voulez-vous?,Welche Versionen möchten Sie?
Youth,Youth,Jeugd,Jeiunesse,Jugend
