division,index,pairingnr,input,idclub,name,sub1,sub2,sub3,sub4,teamnumber
3,C,10,708 NLS Lommel 1,708,NLS Lommel 1,10,12,NLS Lommel@1,11,1
3,C,11,166 TSM Mechelen 2,166,TSM Mechelen 2,12,14,TSM Mechelen@2,13,2
3,C,12,109 Borgerhout 3,109,Borgerhout 3,11,12,Borgerhout@3,11,3
3,D,1,301 KOSK Oostende 2,301,KOSK Oostende 2,13,15,KOSK Oostende@2,14,2
3,D,2,313 KWSLE 1,313,KWSLE 1,6,7,KWSLE@1,6,1
3,D,3,303 KBSK Brugge 3,303,KBSK Brugge 3,11,13,KBSK Brugge@3,12,3
3,D,4,430 Landegem 1,430,Landegem 1,9,10,Landegem@1,9,1
3,D,5,436 LSV-Chesspirant 2,436,LSV-Chesspirant 2,16,17,LSV-Chesspirant@2,16,2
3,D,6,471 SDP Wachtebeke 2,471,SDP Wachtebeke 2,14,16,SDP Wachtebeke@2,15,2
3,D,7,302 KISK Ieper 1,302,KISK Ieper 1,10,12,KISK Ieper@1,11,1
3,D,8,521 Tournai 1,521,Tournai 1,8,9,Tournai@1,8,1
3,D,9,422 MSV 1,422,MSV 1,4,5,MSV@1,4,1
3,D,10,462 Zottegem 1,462,Zottegem 1,9,10,Zottegem@1,9,1
3,D,11,401 KGSRL 4,401,KGSRL 4,6,7,KGSRL@4,6,4
3,D,12,417 Pion-Aalst 1,417,Pion-Aalst 1,11,12,Pion-Aalst@1,11,1
4,A,1,714 Pelt 1,714,Pelt 1,5,6,Pelt@1,5,1
4,A,2,607 KSK Rochade 4,607,KSK Rochade 4,11,13,KSK Rochade@4,12,4
4,A,3,135 Geel 2,135,Geel 2,5,6,Geel@2,5,2
4,A,4,231 Dolle Toren Leuven 3,231,Dolle Toren Leuven 3,17,20,Dolle Toren Leuven@3,19,3
4,A,5,703 Eisden/MSK-Dilsen 2,703,Eisden/MSK-Dilsen 2,18,19,Eisden/MSK-Dilsen@2,18,2
4,A,6,601 CRELEL Liège 4,601,CRELEL Liège 4,12,14,CRELEL Liège@4,13,4
4,A,7,230 Leuven Centraal 3,230,Leuven Centraal 3,15,17,Leuven Centraal@3,16,3
4,A,8,727 Midden-Limburg 1,727,Midden-Limburg 1,15,16,Midden-Limburg@1,15,1
4,A,9,278 Ixelles CC 3,278,Ixelles CC 3,10,12,Ixelles CC@3,11,3
4,A,10,121 TUSK 1,121,TUSK 1,5,6,TUSK@1,5,1
4,A,11,166 TSM Mechelen 3,166,TSM Mechelen 3,12,14,TSM Mechelen@3,13,3
4,A,12,124 Deurne 2,124,Deurne 2,7,8,Deurne@2,7,2
4,B,1,130 Moretus 1,130,Moretus 1,8,9,Moretus@1,8,1
4,B,2,401 KGSRL 5,401,KGSRL 5,6,7,KGSRL@5,6,5
4,B,3,132 SK Oude God 2,132,SK Oude God 2,10,13,SK Oude God@2,12,2
4,B,4,201 CREB Bruxelles 2,201,CREB Bruxelles 2,14,16,CREB Bruxelles@2,15,2
4,B,5,195 SKilled Chezzmates  1,195,SKilled Chezzmates  1,18,21,SKilled Chezzmates @1,20,1
4,B,6,114 Mechelen 3,114,Mechelen 3,9,10,Mechelen@3,9,3
4,B,7,230 Leuven Centraal 4,230,Leuven Centraal 4,15,17,Leuven Centraal@4,16,4
4,B,8,260 Kapelle-op-den Bos 1,260,Kapelle-op-den Bos 1,18,20,Kapelle-op-den Bos@1,19,1
4,B,9,278 Ixelles CC 4,278,Ixelles CC 4,10,12,Ixelles CC@4,11,4
4,B,10,143 Boey Temse 1,143,Boey Temse 1,10,12,Boey Temse@1,11,1
4,B,11,166 TSM Mechelen 4,166,TSM Mechelen 4,12,14,TSM Mechelen@4,13,4
4,B,12,124 Deurne 3,124,Deurne 3,7,8,Deurne@3,7,3
4,C,1,230 Leuven Centraal 5,230,Leuven Centraal 5,15,17,Leuven Centraal@5,16,5
4,C,2,607 KSK Rochade 5,607,KSK Rochade 5,11,13,KSK Rochade@5,12,5
4,C,3,901 Namur Echecs 2,901,Namur Echecs 2,12,14,Namur Echecs@2,13,2
4,C,4,712 Landen 1,712,Landen 1,7,8,Landen@1,7,1
4,C,5,627 Wirtzfeld 2,627,Wirtzfeld 2,10,11,Wirtzfeld@2,10,2
4,C,6,601 CRELEL Liège 5,601,CRELEL Liège 5,12,14,CRELEL Liège@5,13,5
4,C,7,609 Anthisnes 1,609,Anthisnes 1,10,11,Anthisnes@1,10,1
4,C,8,727 Midden-Limburg 2,727,Midden-Limburg 2,15,16,Midden-Limburg@2,15,2
4,C,9,618 Royal Echiquier Mosan 2,618,Royal Echiquier Mosan 2,20,23,Royal Echiquier Mosan@2,22,2
4,C,10,811 Arlon 1,811,Arlon 1,6,7,Arlon@1,6,1
4,C,11,909 Philippeville 1,909,Philippeville 1,14,15,Philippeville@1,14,1
4,C,12,810 Marche-en-Famenne 1,810,Marche-en-Famenne 1,18,19,Marche-en-Famenne@1,18,1
4,D,1,438 Deinze 1,438,Deinze 1,7,8,Deinze@1,7,1
4,D,2,521 Tournai 2,521,Tournai 2,8,9,Tournai@2,8,2
4,D,3,303 KBSK Brugge 4,303,KBSK Brugge 4,11,13,KBSK Brugge@4,12,4
4,D,4,301 KOSK Oostende 3,301,KOSK Oostende 3,13,15,KOSK Oostende@3,14,3
4,D,5,548 Caissa Europe 3,548,Caissa Europe 3,13,15,Caissa Europe@3,14,3
4,D,6,340 Izegem 1,340,Izegem 1,7,8,Izegem@1,7,1
4,D,7,302 KISK Ieper 2,302,KISK Ieper 2,10,12,KISK Ieper@2,11,2
4,D,8,401 KGSRL 6,401,KGSRL 6,6,7,KGSRL@6,6,6
4,D,9,309 KRST 1,309,KRST 1,5,6,KRST@1,5,1
4,D,10,307 Bredene 1,307,Bredene 1,8,9,Bredene@1,8,1
4,D,11,364 Meense Leie Schakers 1,364,Meense Leie Schakers 1,19,22,Meense Leie Schakers@1,21,1
4,D,12,304 Tielt 1,304,Tielt 1,6,7,Tielt@1,6,1
4,E,1,436 LSV-Chesspirant 3,436,LSV-Chesspirant 3,16,17,LSV-Chesspirant@3,16,3
4,E,2,401 KGSRL 7,401,KGSRL 7,6,7,KGSRL@7,6,7
4,E,3,132 SK Oude God 3,132,SK Oude God 3,10,13,SK Oude God@3,12,3
4,E,4,410 St.-Niklaas 1,410,St.-Niklaas 1,12,13,St.-Niklaas@1,12,1
4,E,5,401 KGSRL 8,401,KGSRL 8,6,7,KGSRL@8,6,8
4,E,6,471 SDP Wachtebeke 3,471,SDP Wachtebeke 3,14,16,SDP Wachtebeke@3,15,3
4,E,7,418 VPTD 1,418,VPTD 1,5,6,VPTD@1,5,1
4,E,8,472 SK de Mercatel 2,472,SK de Mercatel 2,13,16,SK de Mercatel@2,15,2
4,E,9,278 Ixelles CC 5,278,Ixelles CC 5,10,12,Ixelles CC@5,11,5
4,E,10,465 SK Artevelde 1,465,SK Artevelde 1,12,14,SK Artevelde@1,13,1
4,E,11,462 Zottegem 2,462,Zottegem 2,9,10,Zottegem@2,9,2
4,E,12,109 Borgerhout 4,109,Borgerhout 4,11,12,Borgerhout@4,11,4
4,F,1,548 Caissa Europe 4,548,Caissa Europe 4,13,15,Caissa Europe@4,14,4
4,F,2,961 Braine Échecs 1,961,Braine Échecs 1,13,15,Braine Échecs@1,14,1
4,F,3,233 DZD Halle 1,233,DZD Halle 1,9,11,DZD Halle@1,10,1
4,F,4,525 CELB Anderlues 1,525,CELB Anderlues 1,14,16,CELB Anderlues@1,15,1
4,F,5,261 Gambiet Opwijk 3,261,Gambiet Opwijk 3,14,16,Gambiet Opwijk@3,15,3
4,F,6,226 Europchess 3,226,Europchess 3,11,12,Europchess@3,11,3
4,F,7,229 Woluwe 1,229,Woluwe 1,7,8,Woluwe@1,7,1
4,F,8,244 Brussels 3,244,Brussels 3,9,10,Brussels@3,9,3
4,F,9,278 Ixelles CC 6,278,Ixelles CC 6,10,12,Ixelles CC@6,11,6
4,F,10,230 Leuven Centraal 6,230,Leuven Centraal 6,15,17,Leuven Centraal@6,16,6
4,F,11,228 Dworp 2,228,Dworp 2,6,7,Dworp@2,6,2
4,F,12,207 2 Fous du Diogène 2,207,2 Fous du Diogène 2,15,19,2 Fous du Diogène@2,18,2
4,G,1,460 Oudenaarde 1,460,Oudenaarde 1,11,12,Oudenaarde@1,11,1
4,G,2,402 Jean Jaurès Gent 2,402,Jean Jaurès Gent 2,15,18,Jean Jaurès Gent@2,17,2
4,G,3,401 KGSRL 9,401,KGSRL 9,6,7,KGSRL@9,6,9
4,G,4,430 Landegem 2,430,Landegem 2,9,10,Landegem@2,9,2
4,G,5,436 LSV-Chesspirant 4,436,LSV-Chesspirant 4,16,17,LSV-Chesspirant@4,16,4
4,G,6,340 Izegem 2,340,Izegem 2,7,8,Izegem@2,7,2
4,G,7,475 Rapid Aalter 1,475,Rapid Aalter 1,12,14,Rapid Aalter@1,13,1
4,G,8,472 SK de Mercatel 3,472,SK de Mercatel 3,13,16,SK de Mercatel@3,15,3
4,G,9,465 SK Artevelde 2,465,SK Artevelde 2,12,14,SK Artevelde@2,13,2
4,G,10,432 Wetteren 4,432,Wetteren 4,9,10,Wetteren@4,9,4
4,G,11,462 Zottegem 3,462,Zottegem 3,9,10,Zottegem@3,9,3
4,G,12,304 Tielt 2,304,Tielt 2,6,7,Tielt@2,6,2
4,H,1,551 HCC Jurbise 1,551,HCC Jurbise 1,11,13,HCC Jurbise@1,12,1
4,H,2,607 KSK Rochade 6,607,KSK Rochade 6,11,13,KSK Rochade@6,12,6
4,H,3,901 Namur Echecs 3,901,Namur Echecs 3,12,14,Namur Echecs@3,13,3
4,H,4,525 CELB Anderlues 2,525,CELB Anderlues 2,14,16,CELB Anderlues@2,15,2
4,H,5,501 CREC Charleroi 2,501,CREC Charleroi 2,14,16,CREC Charleroi@2,15,2
4,H,6,601 CRELEL Liège 6,601,CRELEL Liège 6,12,14,CRELEL Liège@6,13,6
4,H,7,962 CCBBE 1,962,CCBBE 1,6,7,CCBBE@1,6,1
4,H,8,514 MCC 2,514,MCC 2,4,5,MCC@2,4,2
4,H,9,548 Caissa Europe 5,548,Caissa Europe 5,13,15,Caissa Europe@5,14,5
4,H,10,902 CES 1,902,CES 1,4,5,CES@1,4,1
4,H,11,909 Philippeville 2,909,Philippeville 2,14,15,Philippeville@2,14,2
4,H,12,952 CEW 2,952,CEW 2,4,5,CEW@2,4,2
5,A,1,239 Boitsfort 4,239,Boitsfort 4,10,11,Boitsfort@4,10,4
5,A,2,961 Braine Échecs 2,961,Braine Échecs 2,13,15,Braine Échecs@2,14,2
5,A,3,238 Het Pientere Paard  1,238,Het Pientere Paard  1,17,21,Het Pientere Paard @1,20,1
5,A,4,231 Dolle Toren Leuven 4,231,Dolle Toren Leuven 4,17,20,Dolle Toren Leuven@4,19,4
5,A,5,261 Gambiet Opwijk 4,261,Gambiet Opwijk 4,14,16,Gambiet Opwijk@4,15,4
5,A,6,114 Mechelen 4,114,Mechelen 4,9,10,Mechelen@4,9,4
5,A,7,229 Woluwe 2,229,Woluwe 2,7,8,Woluwe@2,7,2
5,A,8,230 Leuven Centraal 7,230,Leuven Centraal 7,15,17,Leuven Centraal@7,16,7
5,A,9,278 Ixelles CC 7,278,Ixelles CC 7,10,12,Ixelles CC@7,11,7
5,A,10,952 CEW 3,952,CEW 3,4,5,CEW@3,4,3
5,A,11,202 Woluwe 1200 1,202,Woluwe 1200 1,11,13,Woluwe 1200@1,12,1
5,A,12,207 2 Fous du Diogène 3,207,2 Fous du Diogène 3,15,19,2 Fous du Diogène@3,18,3
5,B,1,301 KOSK Oostende 4,301,KOSK Oostende 4,13,15,KOSK Oostende@4,14,4
5,B,2,313 KWSLE 2,313,KWSLE 2,6,7,KWSLE@2,6,2
5,B,3,303 KBSK Brugge 5,303,KBSK Brugge 5,11,13,KBSK Brugge@5,12,5
5,B,4,128 Club 64 Beveren 2,128,Club 64 Beveren 2,14,17,Club 64 Beveren@2,16,2
5,B,5,401 KGSRL 10,401,KGSRL 10,7,8,KGSRL@10,6,10
5,B,6,401 KGSRL 11,401,KGSRL 11,7,8,KGSRL@11,6,11
5,B,7,475 Rapid Aalter 2,475,Rapid Aalter 2,12,14,Rapid Aalter@2,13,2
5,B,8,472 SK de Mercatel 4,472,SK de Mercatel 4,13,16,SK de Mercatel@4,15,4
5,B,9,422 MSV 2,422,MSV 2,4,5,MSV@2,4,2
5,B,10,465 SK Artevelde 3,465,SK Artevelde 3,12,14,SK Artevelde@3,13,3
5,B,11,364 Meense Leie Schakers 2,364,Meense Leie Schakers 2,19,22,Meense Leie Schakers@2,21,2
5,B,12,460 Oudenaarde 2,460,Oudenaarde 2,11,12,Oudenaarde@2,11,2
5,C,1,436 LSV-Chesspirant 5,436,LSV-Chesspirant 5,16,17,LSV-Chesspirant@5,16,5
5,C,2,230 Leuven Centraal 8,230,Leuven Centraal 8,15,17,Leuven Centraal@8,16,8
5,C,3,132 SK Oude God 4,132,SK Oude God 4,10,13,SK Oude God@4,12,4
5,C,4,128 Club 64 Beveren 3,128,Club 64 Beveren 3,14,17,Club 64 Beveren@3,16,3
5,C,5,410 St.-Niklaas 2,410,St.-Niklaas 2,12,13,St.-Niklaas@2,12,2
5,C,6,114 Mechelen 5,114,Mechelen 5,9,10,Mechelen@5,9,5
5,C,7,425 Dendermonde 2,425,Dendermonde 2,12,13,Dendermonde@2,12,2
5,C,8,260 Kapelle-op-den Bos 2,260,Kapelle-op-den Bos 2,18,20,Kapelle-op-den Bos@2,19,2
5,C,9,174 Brasschaat 3,174,Brasschaat 3,11,12,Brasschaat@3,11,3
5,C,10,143 Boey Temse 2,143,Boey Temse 2,10,12,Boey Temse@2,11,2
5,C,11,166 TSM Mechelen 5,166,TSM Mechelen 5,12,14,TSM Mechelen@5,13,5
5,C,12,130 Moretus 2,130,Moretus 2,8,9,Moretus@2,8,2
5,D,1,230 Leuven Centraal 9,230,Leuven Centraal 9,15,17,Leuven Centraal@9,16,9
5,D,2,961 Braine Échecs 3,961,Braine Échecs 3,13,15,Braine Échecs@3,14,3
5,D,3,901 Namur Echecs 4,901,Namur Echecs 4,12,14,Namur Echecs@4,13,4
5,D,4,231 Dolle Toren Leuven 5,231,Dolle Toren Leuven 5,17,20,Dolle Toren Leuven@5,19,5
5,D,5,261 Gambiet Opwijk 5,261,Gambiet Opwijk 5,14,16,Gambiet Opwijk@5,15,5
5,D,6,bye 5D,0,5D,2,2,Err:502,Err:502,0
5,D,7,226 Europchess 4,226,Europchess 4,11,12,Europchess@4,11,4
5,D,8,244 Brussels 4,244,Brussels 4,9,10,Brussels@4,9,4
5,D,9,278 Ixelles CC 8,278,Ixelles CC 8,10,12,Ixelles CC@8,11,8
5,D,10,952 CEW 4,952,CEW 4,4,5,CEW@4,4,4
5,D,11,228 Dworp 3,228,Dworp 3,6,7,Dworp@3,6,3
5,D,12,207 2 Fous du Diogène 4,207,2 Fous du Diogène 4,15,19,2 Fous du Diogène@4,18,4
5,E,1,551 HCC Jurbise 2,551,HCC Jurbise 2,11,13,HCC Jurbise@2,12,2
5,E,2,511 EDC 2,511,EDC 2,4,5,EDC@2,4,2
5,E,3,901 Namur Echecs 5,901,Namur Echecs 5,12,14,Namur Echecs@5,13,5
5,E,4,525 CELB Anderlues 3,525,CELB Anderlues 3,14,16,CELB Anderlues@3,15,3
5,E,5,501 CREC Charleroi 3,501,CREC Charleroi 3,14,16,CREC Charleroi@3,15,3
5,E,6,548 Caissa Europe 6,548,Caissa Europe 6,13,15,Caissa Europe@6,14,6
5,E,7,541 Leuze-En-Hainaut 2,541,Leuze-En-Hainaut 2,17,18,Leuze-En-Hainaut@2,17,2
5,E,8,514 MCC 3,514,MCC 3,4,5,MCC@3,4,3
5,E,9,520 CEPAC 1,520,CEPAC 1,6,7,CEPAC@1,6,1
5,E,10,902 CES 2,902,CES 2,4,5,CES@2,4,2
5,E,11,909 Philippeville 3,909,Philippeville 3,14,15,Philippeville@3,14,3
5,E,12,549 Saint-Ghislain 1,549,Saint-Ghislain 1,15,16,Saint-Ghislain@1,15,1
5,F,1,621 Standard Liège - TAL 3,621,Standard Liège - TAL 3,18,22,Standard Liège - TAL@3,21,3
5,F,2,230 Leuven Centraal 10,230,Leuven Centraal 10,16,18,Leuven Centraal@10,16,10
5,F,3,901 Namur Echecs 6,901,Namur Echecs 6,12,14,Namur Echecs@6,13,6
5,F,4,712 Landen 2,712,Landen 2,7,8,Landen@2,7,2
5,F,5,703 Eisden/MSK-Dilsen 3,703,Eisden/MSK-Dilsen 3,18,19,Eisden/MSK-Dilsen@3,18,3
5,F,6,601 CRELEL Liège 7,601,CRELEL Liège 7,12,14,CRELEL Liège@7,13,7
5,F,7,962 CCBBE 2,962,CCBBE 2,6,7,CCBBE@2,6,2
5,F,8,727 Midden-Limburg 3,727,Midden-Limburg 3,15,16,Midden-Limburg@3,15,3
5,F,9,618 Royal Echiquier Mosan 3,618,Royal Echiquier Mosan 3,20,23,Royal Echiquier Mosan@3,22,3
5,F,10,733 St.-Truiden 1,733,St.-Truiden 1,12,13,St.-Truiden@1,12,1
5,F,11,604 KSK47-Eynatten 3,604,KSK47-Eynatten 3,15,16,KSK47-Eynatten@3,15,3
5,F,12,Bye 5F,0,5F,2,2,Err:502,Err:502,0
5,G,1,239 Boitsfort 5,239,Boitsfort 5,10,11,Boitsfort@5,10,5
5,G,2,230 Leuven Centraal 11,230,Leuven Centraal 11,16,18,Leuven Centraal@11,16,11
5,G,3,Bye 5G,0,5G,2,2,Err:502,Err:502,0
5,G,4,231 Dolle Toren Leuven 6,231,Dolle Toren Leuven 6,17,20,Dolle Toren Leuven@6,19,6
5,G,5,261 Gambiet Opwijk 6,261,Gambiet Opwijk 6,14,16,Gambiet Opwijk@6,15,6
5,G,6,418 VPTD 2,418,VPTD 2,5,6,VPTD@2,5,2
5,G,7,229 Woluwe 3,229,Woluwe 3,7,8,Woluwe@3,7,3
5,G,8,244 Brussels 5,244,Brussels 5,9,10,Brussels@5,9,5
5,G,9,278 Ixelles CC 9,278,Ixelles CC 9,10,12,Ixelles CC@9,11,9
5,G,10,209 The Belgian CC 3,209,The Belgian CC 3,13,16,The Belgian CC@3,15,3
5,G,11,204 Excelsior 1,204,Excelsior 1,10,11,Excelsior@1,10,1
5,G,12,207 2 Fous du Diogène 5,207,2 Fous du Diogène 5,15,19,2 Fous du Diogène@5,18,5
5,H,1,130 Moretus 3,130,Moretus 3,8,9,Moretus@3,8,3
5,H,2,194 ChessLooks Lier 2,194,ChessLooks Lier 2,15,17,ChessLooks Lier@2,16,2
5,H,3,132 SK Oude God 5,132,SK Oude God 5,10,13,SK Oude God@5,12,5
5,H,4,128 Club 64 Beveren 4,128,Club 64 Beveren 4,14,17,Club 64 Beveren@4,16,4
5,H,5,195 SKilled Chezzmates  2,195,SKilled Chezzmates  2,18,21,SKilled Chezzmates @2,20,2
5,H,6,114 Mechelen 7,114,Mechelen 7,9,10,Mechelen@7,9,7
5,H,7,176 Rokade Westerlo 2,176,Rokade Westerlo 2,15,17,Rokade Westerlo@2,16,2
5,H,8,230 Leuven Centraal 12,230,Leuven Centraal 12,16,18,Leuven Centraal@12,16,12
5,H,9,174 Brasschaat 4,174,Brasschaat 4,11,12,Brasschaat@4,11,4
5,H,10,121 TUSK 2,121,TUSK 2,5,6,TUSK@2,5,2
5,H,11,162 Molse SC 1,162,Molse SC 1,8,10,Molse SC@1,9,1
5,H,12,124 Deurne 4,124,Deurne 4,7,8,Deurne@4,7,4
5,I,1,401 KGSRL 12,401,KGSRL 12,7,8,KGSRL@12,6,12
5,I,2,402 Jean Jaurès Gent 3,402,Jean Jaurès Gent 3,15,18,Jean Jaurès Gent@3,17,3
5,I,3,303 KBSK Brugge 6,303,KBSK Brugge 6,11,13,KBSK Brugge@6,12,6
5,I,4,128 Club 64 Beveren 5,128,Club 64 Beveren 5,14,17,Club 64 Beveren@5,16,5
5,I,5,436 LSV-Chesspirant 6,436,LSV-Chesspirant 6,16,17,LSV-Chesspirant@6,16,6
5,I,6,471 SDP Wachtebeke 4,471,SDP Wachtebeke 4,14,16,SDP Wachtebeke@4,15,4
5,I,7,301 KOSK Oostende 5,301,KOSK Oostende 5,13,15,KOSK Oostende@5,14,5
5,I,8,472 SK de Mercatel 5,472,SK de Mercatel 5,13,16,SK de Mercatel@5,15,5
5,I,9,422 MSV 3,422,MSV 3,4,5,MSV@3,4,3
5,I,10,432 Wetteren 5,432,Wetteren 5,9,10,Wetteren@5,9,5
5,I,11,462 Zottegem 4,462,Zottegem 4,9,10,Zottegem@4,9,4
5,I,12,417 Pion-Aalst 2,417,Pion-Aalst 2,11,12,Pion-Aalst@2,11,2
5,J,1,438 Deinze 2,438,Deinze 2,7,8,Deinze@2,7,2
5,J,2,313 KWSLE 3,313,KWSLE 3,6,7,KWSLE@3,6,3
5,J,3,401 KGSRL 13,401,KGSRL 13,7,8,KGSRL@13,6,13
5,J,4,128 Club 64 Beveren 6,128,Club 64 Beveren 6,14,17,Club 64 Beveren@6,16,6
